iy id it imin qn qh qe qs qf U RH Tair pres rain kdown snow ldown fcld wuh xsmd lai kdiff kdir wdir
2012 44 10 0 -999 -999 -999 -999 -999 3.31 87.09 1.31 102.1 0 137.45 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 11 0 -999 -999 -999 -999 -999 3.16 83.19 2.21 102.04 0 165.3 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 12 0 -999 -999 -999 -999 -999 4.07 79.13 3.07 101.99 0 131.12 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 13 0 -999 -999 -999 -999 -999 4.23 74.41 3.97 101.91 0 133.05 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 14 0 -999 -999 -999 -999 -999 4.78 76.57 4.01 101.8 0.2 94.25 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 15 0 -999 -999 -999 -999 -999 4.29 79.97 3.9 101.73 0 71.5 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 16 0 -999 -999 -999 -999 -999 3.94 85.5 3.76 101.67 0.2 39.17 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 17 0 -999 -999 -999 -999 -999 3.74 84.96 4.02 101.63 0 21.91 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 18 0 -999 -999 -999 -999 -999 3.19 82.62 4.23 101.64 0 0.48 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 19 0 -999 -999 -999 -999 -999 3.96 81.46 4.17 101.67 0.4 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 20 0 -999 -999 -999 -999 -999 3.94 77 4.25 101.68 0 0.07 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 21 0 -999 -999 -999 -999 -999 4.41 76.29 3.9 101.69 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 22 0 -999 -999 -999 -999 -999 4.31 77.68 3.69 101.7 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 44 23 0 -999 -999 -999 -999 -999 4.63 74.19 3.81 101.72 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 0 0 -999 -999 -999 -999 -999 5.02 72.11 3.73 101.74 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 1 0 -999 -999 -999 -999 -999 4.6 73.43 3.48 101.76 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 2 0 -999 -999 -999 -999 -999 5.48 74 3.21 101.75 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 3 0 -999 -999 -999 -999 -999 5.21 74.2 3.07 101.74 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 4 0 -999 -999 -999 -999 -999 4.46 74.74 2.82 101.76 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 5 0 -999 -999 -999 -999 -999 4.15 74.85 2.73 101.82 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 6 0 -999 -999 -999 -999 -999 3.85 75.43 2.68 101.85 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 7 0 -999 -999 -999 -999 -999 3.52 76.69 2.58 101.83 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 8 0 -999 -999 -999 -999 -999 3.43 76.88 2.56 101.91 0 8.32 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 9 0 -999 -999 -999 -999 -999 2.95 74.83 2.7 101.94 0 39.48 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 10 0 -999 -999 -999 -999 -999 2.86 72.27 2.93 101.95 0 104.97 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 11 0 -999 -999 -999 -999 -999 3.26 68.86 3.54 101.95 0 187.9 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 12 0 -999 -999 -999 -999 -999 3.52 66.61 4.41 101.95 0 227.95 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 13 0 -999 -999 -999 -999 -999 3.22 66.31 4.78 101.9 0 163.8 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 14 0 -999 -999 -999 -999 -999 3.74 64.03 5.55 101.83 0 200.75 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 15 0 -999 -999 -999 -999 -999 4.75 64.49 6.09 101.78 0 174.77 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 16 0 -999 -999 -999 -999 -999 4.51 62.04 6.67 101.71 0 86.6 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 17 0 -999 -999 -999 -999 -999 4.09 63.01 6.82 101.7 0 18.72 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 18 0 -999 -999 -999 -999 -999 3.91 64.09 6.8 101.66 0 0.25 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 19 0 -999 -999 -999 -999 -999 4.65 68.19 6.27 101.64 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 20 0 -999 -999 -999 -999 -999 4.03 71.54 5.69 101.64 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 21 0 -999 -999 -999 -999 -999 4.19 74.35 4.91 101.64 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 22 0 -999 -999 -999 -999 -999 3.71 75.87 4.53 101.61 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 45 23 0 -999 -999 -999 -999 -999 3.57 76.93 4.36 101.6 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 0 0 -999 -999 -999 -999 -999 3.94 77.09 4.57 101.6 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 1 0 -999 -999 -999 -999 -999 4.03 78.24 4.6 101.6 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 2 0 -999 -999 -999 -999 -999 5.11 78.84 4.61 101.58 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 3 0 -999 -999 -999 -999 -999 5.13 76.28 5.08 101.6 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 4 0 -999 -999 -999 -999 -999 5.45 76.14 5.25 101.63 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 5 0 -999 -999 -999 -999 -999 5.24 77.36 5.08 101.68 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 6 0 -999 -999 -999 -999 -999 4.42 76.95 4.95 101.69 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 7 0 -999 -999 -999 -999 -999 4.36 75.24 4.93 101.73 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 8 0 -999 -999 -999 -999 -999 4.01 74.78 4.72 101.78 0 14.56 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 9 0 -999 -999 -999 -999 -999 4.69 70.2 5.03 101.82 0 55.56 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 10 0 -999 -999 -999 -999 -999 4.26 64.68 5.96 101.85 0 199.97 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 11 0 -999 -999 -999 -999 -999 4.72 60.25 7.32 101.88 0 304.35 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 12 0 -999 -999 -999 -999 -999 4.55 58.75 8.3 101.92 0 227.27 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 13 0 -999 -999 -999 -999 -999 5.06 56.65 9.02 101.92 0 212.43 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 14 0 -999 -999 -999 -999 -999 5.17 57.16 9.08 101.94 0 83.55 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 15 0 -999 -999 -999 -999 -999 4.6 58.81 9.1 101.93 0 99.38 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 16 0 -999 -999 -999 -999 -999 4.44 58.18 9.33 101.92 0 85.18 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 17 0 -999 -999 -999 -999 -999 4.51 58.03 9.4 101.94 0 20.67 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 18 0 -999 -999 -999 -999 -999 4.95 62.53 8.89 101.97 0 1.53 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 19 0 -999 -999 -999 -999 -999 4.89 65.48 8.23 102.02 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 20 0 -999 -999 -999 -999 -999 4.67 65.98 7.94 102.06 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 21 0 -999 -999 -999 -999 -999 4.14 68.1 7.6 102.11 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 22 0 -999 -999 -999 -999 -999 4.02 70.29 7.06 102.14 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 46 23 0 -999 -999 -999 -999 -999 4.29 71.67 6.55 102.14 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 0 0 -999 -999 -999 -999 -999 3.92 73.24 5.95 102.14 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 1 0 -999 -999 -999 -999 -999 2.8 73.8 5.58 102.17 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 2 0 -999 -999 -999 -999 -999 2.62 74.19 5.11 102.18 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 3 0 -999 -999 -999 -999 -999 3.02 74.08 4.66 102.14 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 4 0 -999 -999 -999 -999 -999 2.78 74.55 4.46 102.13 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 5 0 -999 -999 -999 -999 -999 2.28 75.53 4.46 102.13 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 6 0 -999 -999 -999 -999 -999 1.74 76.05 4.05 102.12 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 7 0 -999 -999 -999 -999 -999 1.4 75.71 4.2 102.13 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 8 0 -999 -999 -999 -999 -999 1.88 74.83 4.7 102.16 0 10.02 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 9 0 -999 -999 -999 -999 -999 1.57 73.56 4.97 102.19 0 62.69 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 10 0 -999 -999 -999 -999 -999 3.22 67.05 5.74 102.2 0 191.68 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 11 0 -999 -999 -999 -999 -999 3.14 63.15 6.6 102.2 0 92.94 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 12 0 -999 -999 -999 -999 -999 3.63 61.93 7.06 102.18 0 203.25 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 13 0 -999 -999 -999 -999 -999 3.39 59.8 8.04 102.11 0 382.65 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 14 0 -999 -999 -999 -999 -999 3.93 59.83 8.57 102.06 0 152.05 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 15 0 -999 -999 -999 -999 -999 3.55 57.79 9.01 102.03 0 131.4 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 16 0 -999 -999 -999 -999 -999 3.55 54.99 9.1 101.99 0 106.65 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 17 0 -999 -999 -999 -999 -999 3.41 56.26 9.09 101.98 0 40.87 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 18 0 -999 -999 -999 -999 -999 3.15 55.2 9.06 101.97 0 1.14 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 19 0 -999 -999 -999 -999 -999 3.72 55.89 8.93 101.96 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 20 0 -999 -999 -999 -999 -999 3.62 59.57 8.58 101.95 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 21 0 -999 -999 -999 -999 -999 3.33 63.1 7.97 101.95 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 22 0 -999 -999 -999 -999 -999 3.6 66.49 7.37 101.95 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 47 23 0 -999 -999 -999 -999 -999 3.16 68.91 6.96 101.94 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 0 0 -999 -999 -999 -999 -999 3.83 73.06 5.87 101.93 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 1 0 -999 -999 -999 -999 -999 3.03 75.88 5.5 101.9 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 2 0 -999 -999 -999 -999 -999 3.45 77.72 5.29 101.88 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 3 0 -999 -999 -999 -999 -999 3.76 80.84 5.05 101.84 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 4 0 -999 -999 -999 -999 -999 3.15 82.32 5.11 101.82 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 5 0 -999 -999 -999 -999 -999 2.42 82.95 5.06 101.81 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 6 0 -999 -999 -999 -999 -999 2.1 83.33 5.08 101.79 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 7 0 -999 -999 -999 -999 -999 1.76 83.56 5.17 101.78 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 8 0 -999 -999 -999 -999 -999 1.68 82.16 5.71 101.78 0 13.48 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 9 0 -999 -999 -999 -999 -999 2.14 81.87 5.97 101.79 0 68.18 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 10 0 -999 -999 -999 -999 -999 2.32 80.32 6.58 101.79 0 167.5 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 11 0 -999 -999 -999 -999 -999 1.84 77.79 7.48 101.8 0 98.52 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 12 0 -999 -999 -999 -999 -999 2.81 75.85 8 101.79 0 120.28 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 13 0 -999 -999 -999 -999 -999 3.28 73.95 8.39 101.74 0 125 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 14 0 -999 -999 -999 -999 -999 2.4 72.08 8.94 101.68 0 49.7 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 15 0 -999 -999 -999 -999 -999 2.81 72.34 9.04 101.59 0 57.44 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 16 0 -999 -999 -999 -999 -999 3.25 70.76 9.32 101.56 0 61.49 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 17 0 -999 -999 -999 -999 -999 3.58 72.17 9.15 101.51 0 34.23 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 18 0 -999 -999 -999 -999 -999 2.77 74.34 9.03 101.49 0 2.69 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 19 0 -999 -999 -999 -999 -999 2.76 75.38 9 101.46 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 20 0 -999 -999 -999 -999 -999 3.03 77.21 8.5 101.43 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 21 0 -999 -999 -999 -999 -999 3.27 77.79 8.09 101.4 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 22 0 -999 -999 -999 -999 -999 4.43 77.6 7.65 101.37 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 48 23 0 -999 -999 -999 -999 -999 5.06 74.78 7.37 101.32 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 0 0 -999 -999 -999 -999 -999 4.9 74.15 6.89 101.26 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 1 0 -999 -999 -999 -999 -999 4.16 73.68 6.59 101.19 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 2 0 -999 -999 -999 -999 -999 4.21 76.43 6.02 101.13 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 3 0 -999 -999 -999 -999 -999 4.57 75.98 5.98 101.06 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 4 0 -999 -999 -999 -999 -999 5.18 73.59 6.2 100.96 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 5 0 -999 -999 -999 -999 -999 4.57 72.74 6.24 100.86 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 6 0 -999 -999 -999 -999 -999 4.98 71.9 6.18 100.79 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 7 0 -999 -999 -999 -999 -999 4.98 70.91 6.14 100.72 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 8 0 -999 -999 -999 -999 -999 4.99 71.64 6.08 100.66 0 14.22 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 9 0 -999 -999 -999 -999 -999 5.85 72.47 6.09 100.62 0 74.72 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 10 0 -999 -999 -999 -999 -999 6.14 70.23 6.56 100.56 0 124.47 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 11 0 -999 -999 -999 -999 -999 6.56 66.68 7.13 100.49 0 253.8 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 12 0 -999 -999 -999 -999 -999 7.01 60.49 8.22 100.41 0 327.88 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 13 0 -999 -999 -999 -999 -999 6.61 58.22 8.98 100.33 0 164 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 14 0 -999 -999 -999 -999 -999 6.41 60.52 8.9 100.26 0 93.31 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 15 0 -999 -999 -999 -999 -999 5.58 72.75 7.3 100.17 0.8 58.54 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 16 0 -999 -999 -999 -999 -999 5.45 83.05 6.25 100.08 0.8 33.46 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 17 0 -999 -999 -999 -999 -999 4.83 83.12 4.34 100.15 2.2 12.62 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 18 0 -999 -999 -999 -999 -999 3.17 77.13 3.6 100.24 0 1.98 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 19 0 -999 -999 -999 -999 -999 3.04 78.36 3.76 100.32 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 20 0 -999 -999 -999 -999 -999 3.73 75.71 3.6 100.41 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 21 0 -999 -999 -999 -999 -999 4.04 71.26 3.11 100.51 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 22 0 -999 -999 -999 -999 -999 4.76 67.14 2.95 100.6 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 49 23 0 -999 -999 -999 -999 -999 4.23 68.14 2.53 100.7 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 0 0 -999 -999 -999 -999 -999 4.3 67.35 2.05 100.79 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 1 0 -999 -999 -999 -999 -999 4.56 66.57 1.97 100.86 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 2 0 -999 -999 -999 -999 -999 4.49 66.42 1.99 100.94 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 3 0 -999 -999 -999 -999 -999 4.16 65.25 2 101.01 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 4 0 -999 -999 -999 -999 -999 4 66.33 1.77 101.07 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 5 0 -999 -999 -999 -999 -999 3.59 67.84 1.55 101.14 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 6 0 -999 -999 -999 -999 -999 4.46 69.1 1.32 101.22 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 7 0 -999 -999 -999 -999 -999 3.65 69.74 1.04 101.32 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 8 0 -999 -999 -999 -999 -999 3.94 70.49 0.94 101.46 0 26.55 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 9 0 -999 -999 -999 -999 -999 3.74 69.82 1.26 101.57 0 124.94 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 10 0 -999 -999 -999 -999 -999 4.4 64.15 2.19 101.66 0 272.4 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 11 0 -999 -999 -999 -999 -999 4.71 59.89 2.82 101.75 0 355.7 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 12 0 -999 -999 -999 -999 -999 4.69 53.64 3.49 101.82 0 442.2 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 13 0 -999 -999 -999 -999 -999 4.24 49.76 4.28 101.88 0 375.77 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 14 0 -999 -999 -999 -999 -999 3.92 46.21 4.85 101.94 0 364.6 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 15 0 -999 -999 -999 -999 -999 4.21 41.97 4.83 101.98 0 175.98 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 16 0 -999 -999 -999 -999 -999 3.79 40.46 5.12 102.04 0 116.6 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 17 0 -999 -999 -999 -999 -999 3.72 37.48 5.23 102.1 0 57.98 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 18 0 -999 -999 -999 -999 -999 3.12 38.13 4.9 102.18 0 4.37 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 19 0 -999 -999 -999 -999 -999 2.44 41.3 4.64 102.27 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 20 0 -999 -999 -999 -999 -999 2.48 42.36 4.37 102.34 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 21 0 -999 -999 -999 -999 -999 2.15 43.03 4.16 102.41 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 22 0 -999 -999 -999 -999 -999 2.18 46.12 3.87 102.47 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 50 23 0 -999 -999 -999 -999 -999 1.95 49.86 3.49 102.53 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 0 0 -999 -999 -999 -999 -999 1.65 53.2 3.17 102.56 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 1 0 -999 -999 -999 -999 -999 1.41 60.79 2.17 102.59 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 2 0 -999 -999 -999 -999 -999 1.44 62.8 1.79 102.61 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 3 0 -999 -999 -999 -999 -999 1.94 67.85 0.76 102.61 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 4 0 -999 -999 -999 -999 -999 1.81 67.34 0.83 102.61 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 5 0 -999 -999 -999 -999 -999 1.52 67.12 0.87 102.61 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 6 0 -999 -999 -999 -999 -999 1.56 69.39 0.34 102.62 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 7 0 -999 -999 -999 -999 -999 1.89 67.11 0.51 102.6 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 8 0 -999 -999 -999 -999 -999 1.84 65.65 0.94 102.62 0 32.04 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 9 0 -999 -999 -999 -999 -999 1.8 61.92 1.91 102.65 0 136.03 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 10 0 -999 -999 -999 -999 -999 2.14 59.49 3.24 102.65 0 263.73 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 11 0 -999 -999 -999 -999 -999 2.72 58.29 4.82 102.63 0 317.25 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 12 0 -999 -999 -999 -999 -999 3.56 50.44 6.15 102.61 0 373.3 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 13 0 -999 -999 -999 -999 -999 3.64 45.58 6.69 102.57 0 317.65 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 14 0 -999 -999 -999 -999 -999 4.22 45.64 6.96 102.5 0 305.68 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 15 0 -999 -999 -999 -999 -999 4.51 43.54 7.14 102.44 0 310.07 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 16 0 -999 -999 -999 -999 -999 4.03 44.06 7.36 102.4 0 140.43 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 17 0 -999 -999 -999 -999 -999 4.28 46.04 7.15 102.36 0 45.33 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 18 0 -999 -999 -999 -999 -999 4 48.03 6.77 102.35 0 2.62 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 19 0 -999 -999 -999 -999 -999 3.79 54.27 6.11 102.36 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 20 0 -999 -999 -999 -999 -999 3.99 56.87 5.64 102.35 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 21 0 -999 -999 -999 -999 -999 4.12 61.92 5.53 102.34 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 22 0 -999 -999 -999 -999 -999 3.73 66.47 5.48 102.34 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 51 23 0 -999 -999 -999 -999 -999 3.71 70.2 4.95 102.34 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 0 0 -999 -999 -999 -999 -999 3.52 73.71 4.34 102.33 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 1 0 -999 -999 -999 -999 -999 3.44 75.36 4.16 102.29 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 2 0 -999 -999 -999 -999 -999 3.58 76.04 4.01 102.25 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 3 0 -999 -999 -999 -999 -999 3.74 75.72 4.05 102.21 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 4 0 -999 -999 -999 -999 -999 3.01 74.54 4.21 102.17 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 5 0 -999 -999 -999 -999 -999 2.79 73.74 4.32 102.16 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 6 0 -999 -999 -999 -999 -999 2.73 74.39 4.45 102.16 0 0 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 7 0 -999 -999 -999 -999 -999 2.96 75.66 4.55 102.16 0 0.03 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 8 0 -999 -999 -999 -999 -999 2.98 76.29 4.79 102.2 0 19.02 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 9 0 -999 -999 -999 -999 -999 3.28 75.57 5.2 102.23 0 95.75 -999 -999 -999 -999 -999 -999 -999 -999 -999
2012 52 10 0 -999 -999 -999 -999 -999 4.01 72.92 5.88 102.25 0 221.47 -999 -999 -999 -999 -999 -999 -999 -999 -999
